title,description,url,publishedAt,source,sector
Google to provide Gemini AI tools to US government,"Google will provide its Gemini artificial intelligence tools to US federal agencies practically free, the government announced Thursday.US agencies will pay ...",https://tech.yahoo.com/ai/articles/google-gemini-ai-tools-us-183523723.html,2025-08-21T18:35:23Z,Yahoo Entertainment,Technology
UK faces legal challenge for attempting to force through data center development,"Campaigners in the U.K. are contesting the government's approval of a new data center, raising concerns over the sheer power and water such facilities require.",https://www.cnbc.com/2025/08/21/uk-faces-legal-challenge-for-pushing-ahead-with-90-mw-data-center.html,2025-08-21T10:26:42Z,CNBC,Technology
China Telecom subsidiary says AI wave drives steady growth in digital services market,"China Communication Services, the country's leading telecommunications infrastructure contractor, said a wave of artificial intelligence projects is now...",https://finance.yahoo.com/news/china-telecom-subsidiary-says-ai-093000664.html,2025-08-21T09:30:00Z,Yahoo Entertainment,Technology
OpenAI CFO sees firm selling AI infrastructure service in future,"The service would be loosely inspired by the success Amazon.com Inc. found renting out its spare cloud computing capacity to companies, OpenAI Chief...",https://finance.yahoo.com/news/openai-cfo-sees-firm-selling-180309041.html,2025-08-20T18:03:09Z,Yahoo Entertainment,Technology
"Hong Kong exchange's confidential filing option lures tech listing hopefuls, law firm says",Nearly half of the biotech and technology start-ups seeking initial public offerings (IPOs) in Hong Kong are opting for confidential filings under a new...,https://finance.yahoo.com/news/hong-kong-exchanges-confidential-filing-093000726.html,2025-08-20T09:30:00Z,Yahoo Entertainment,Technology
Evercore Highlights Amazon (AMZN) Grocery Strategy and Prime Stickiness,"Amazon.com, Inc. (NASDAQ:AMZN) ranks among the best drone stocks to buy according to analysts. Evercore ISI highlighted Amazon.com, Inc. (NASDAQ:AMZN)’s...",https://finance.yahoo.com/news/evercore-highlights-amazon-amzn-grocery-043400256.html,2025-08-20T04:34:00Z,Yahoo Entertainment,Technology
Thai Data Center Capacity May Triple on Surging Demand for AI,"The nation’s capacity is expected to rise to about 1 gigawatts in 2027 from 350 megawatts in 2024, said Supparat Singhara Na Ayutthaya, vice chairman of the ...",https://finance.yahoo.com/news/thai-data-center-capacity-may-041147405.html,2025-08-20T04:11:47Z,Yahoo Entertainment,Technology
How Pimco Outmaneuvered Apollo and KKR to Win $29 Billion Meta Deal,The bank pitted the two teams against each other for the right to give some $29 billion to Mark Zuckerberg’s Meta Platforms Inc. so that it can build a...,https://finance.yahoo.com/news/pimco-outmaneuvered-apollo-kkr-win-130004692.html,2025-08-19T13:00:04Z,Yahoo Entertainment,Technology
"Earnings live: Home Depot results miss, Palo Alto Networks stock pops, Tesla rival Xpeng rises","The gush of second quarter earnings reports is beginning to slow to a trickle, and with most of the reports in, the results have been mostly positive.",https://finance.yahoo.com/news/live/earnings-live-home-depot-results-miss-palo-alto-networks-stock-pops-tesla-rival-xpeng-rises-114118253.html,2025-08-19T11:41:18Z,Yahoo Entertainment,Technology
Amazon Shares Pay the Price of Remaining ‘Show-Me’ Story With AI,"The company’s shares have been lagging the Nasdaq 100 Index for most of the year, and the gap has only widened in the two weeks since Amazon’s July 31...",https://finance.yahoo.com/news/amazon-shares-pay-price-remaining-105627346.html,2025-08-19T10:56:27Z,Yahoo Entertainment,Technology
"Nvidia working on new AI chip for China that outperforms the H20, Reuters reports","Nvidia working on new AI chip for China that outperforms the H20, Reuters reportscnbc.com",https://www.cnbc.com/2025/08/19/nvidia-working-on-new-ai-chip-for-china-that-outperforms-the-h20-reuters-reports.html,2025-08-19T07:28:35Z,CNBC,Technology
Factbox-SoftBank's growing bets on AI and semiconductor assets,"Below are major AI investments SoftBank has announced so far.  On August 18, SoftBank announced a $2 billion equity investment in Intel, saying the deal...",https://finance.yahoo.com/news/factbox-softbanks-growing-bets-ai-072152683.html,2025-08-19T07:21:52Z,Yahoo Entertainment,Technology
Factbox-SoftBank's growing bets on AI and semiconductor assets,"Below are major AI investments SoftBank has announced so far.  On August 18, SoftBank announced a $2 billion equity investment in Intel, saying the deal...",https://finance.yahoo.com/news/factbox-softbanks-growing-bets-ai-072152313.html,2025-08-19T07:21:52Z,Yahoo Entertainment,Technology
"Earnings live: Palo Alto Networks stock pops, with retail bellwethers Walmart, Target on deck","The gush of second quarter earnings reports is beginning to slow to a trickle, and with most of the reports in, the results have been mostly positive.",https://finance.yahoo.com/news/live/earnings-live-palo-alto-networks-stock-pops-with-retail-bellwethers-walmart-target-on-deck-203137429.html,2025-08-18T20:31:37Z,Yahoo Entertainment,Technology
TeraWulf stock jumps as Google ups stake in bitcoin miner to 14%,Terawulf stock jumped after Google upped its stake in the bitcoin miner and AI data center operator to 14%.,https://finance.yahoo.com/news/terawulf-stock-jumps-as-google-ups-stake-in-bitcoin-miner-to-14-173320607.html,2025-08-18T17:33:20Z,Yahoo Entertainment,Technology
Bloom Energy (BE) Jumps 23% on More Supply Deals,We recently published 10 Double-Digit Winners You Wish You Bought Yesterday. Bloom Energy Corp. (NYSE:BE) is one of the last week’s top performers. Bloom...,https://finance.yahoo.com/news/bloom-energy-jumps-23-more-163117268.html,2025-08-18T16:31:17Z,Yahoo Entertainment,Technology
TeraWulf stock jumps more than 10% as Google boosts stake in datacenter operator,Fluidstack exercised an option for another 160 MW with TeraWulf after signing two 10-year computing deals last week.,https://www.cnbc.com/2025/08/18/terawulf-stock-google-stake-datacenter.html,2025-08-18T15:14:36Z,CNBC,Technology
Mizuho Boosts Dell (DELL) Price Target on Strong FY26-FY27 Outlook,"Dell Technologies Inc. (NYSE:DELL) is one of the AI Stocks Making Headlines This Week. On August 13, Mizuho analyst Vijay Rakesh raised the price target on...",https://finance.yahoo.com/news/mizuho-boosts-dell-dell-price-151240713.html,2025-08-18T15:12:40Z,Yahoo Entertainment,Technology
