title,description,url,publishedAt,source
"Waiting on CPI, China and Alaska","Buoyant stock markets and an event-free Monday are allowing investors to prep for the three big events of the week: Tuesday's U.S. consumer inflation report,...",https://finance.yahoo.com/news/waiting-cpi-china-alaska-103846539.html,2025-08-11T10:38:46Z,Yahoo Entertainment
"In India, Trump's tariffs spark calls to boycott American goods","NEW DELHI (Reuters) -From McDonald's and Coca-Cola to Amazon and Apple, U.S.-based multinationals are facing calls for a boycott in India as business...",https://www.yahoo.com/news/articles/india-trumps-tariffs-spark-calls-075205548.html,2025-08-11T07:52:05Z,Yahoo Entertainment
Exclusive-SK Hynix expects AI memory market to grow 30% a year to 2030,SEOUL/SAN FRANCISCO (Reuters) -South Korea's SK Hynix forecasts that the market for a specialized form of memory chip designed for artificial intelligence...,https://finance.yahoo.com/news/exclusive-sk-hynix-expects-ai-220439976.html,2025-08-10T22:04:39Z,Yahoo Entertainment
"Jeff Bezos Once Said Great Leaders Need More Sleep, Not More Hours — Amazon Founder Then Explained His Point Using This Warren Buffett Rule","Jeff Bezos, the Amazon.com, Inc. founder, once revealed that quality rest and fewer, smarter decisions—not hustle culture—are the keys to long-term...",https://finance.yahoo.com/news/jeff-bezos-once-said-great-211012258.html,2025-08-10T21:10:12Z,Yahoo Entertainment
How Much I Pay Monthly To Wipe Out Student Loan Debt Faster,"Looking to pay off student loans faster? Using the debt avalanche method, refinancing, gig work & similar strategies could crush student debt & interest fees...",https://www.yahoo.com/lifestyle/articles/much-pay-monthly-wipe-student-162206275.html,2025-08-10T16:22:06Z,Yahoo Entertainment
Mega-cap tech companies lead the markets higher,It is nearly impossible to find a household or business that isn’t regularly using multiple goods or services offered by at least a few of the Mag 7,https://finance.yahoo.com/news/mega-cap-tech-companies-lead-the-markets-higher-155532476.html,2025-08-10T15:55:32Z,Yahoo Entertainment
"Work-Life Balance Is Out, Hardcore Culture Is In: How Experts Suggest You Adjust To The New Era Of Work","For many, the era of work-life balance is coming to a close. “The spillover from home life to work life is not of concern to bosses these days,” Yale...",https://finance.yahoo.com/news/life-balance-hardcore-culture-experts-153118365.html,2025-08-10T15:31:18Z,Yahoo Entertainment
AI agents are being drafted into the cyber defense forces of corporations,"As cybercriminal organizations use more sophisticated AI for phishing attacks and other hacks, agentic AI is being deployed as a new line of defense.",https://www.cnbc.com/2025/08/10/ai-agents-drafted-into-cybersecurity-defense-forces-of-companies.html,2025-08-10T13:00:01Z,CNBC
Gen AI is coming for online checkout in seismic shift for internet shopping,A future in which gen AI like ChatGPT handle online checkout rather than directing consumers to retail sites is a major change for internet shopping.,https://www.cnbc.com/2025/08/10/gen-ai-comes-online-checkout-seismic-shift-internet-shopping.html,2025-08-10T12:30:01Z,CNBC
Citizens JMP Reiterates Hold Rating on Zoom Communications,"Zoom Communications Inc. (NASDAQ:ZM) is one of the Best Affordable AI Stocks to Buy. On July 18, Citizens JMP reiterated its Hold rating on Zoom...",https://finance.yahoo.com/news/citizens-jmp-reiterates-hold-rating-040526022.html,2025-08-10T04:05:26Z,Yahoo Entertainment
13 Surprising Companies Jeff Bezos Bet On,"Bezos' venture capital firm has invested in biotech companies seeking to cure cancer, educational tech companies and more. Here's a look at some of his...",https://finance.yahoo.com/news/13-surprising-companies-jeff-bezos-230611755.html,2025-08-09T23:06:11Z,Yahoo Entertainment
Mooresville commissioners set to deny rezoning for $30 billion data center,"Mooresville Town Commissioners plan to deny a rezoning request for a $30 billion data center if it comes to a vote, the town mayor told the Charlotte...",https://www.yahoo.com/news/articles/mooresville-commissioners-set-deny-rezoning-183913919.html,2025-08-09T18:39:13Z,Yahoo Entertainment
How Much Richer Is Jeff Bezos Than the Entire Population of California?,Jeff Bezos is one billionaire who's so rich he could buy up your state.,https://finance.yahoo.com/news/much-richer-jeff-bezos-entire-150142811.html,2025-08-09T15:01:42Z,Yahoo Entertainment
"Microsoft, Apple, Amazon, and Meta Just Gave Nvidia Investors Great News",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_ccb1cac3-caa9-49a8-b29c-25480376aad2,2025-08-09T13:05:00Z,Yahoo Entertainment
"The new American shopping mall is less Macy's, more church, bowling, Barnes & Noble","As mall staples like Macy's and Sears close, and Claire's declares bankruptcy, new success is arriving from businesses that lead to retail ""cross-shopping.""",https://www.cnbc.com/2025/08/09/americas-dying-shopping-malls-have-surprising-rebound-in-store.html,2025-08-09T12:30:02Z,CNBC
The Most Generous Billionaire: How MacKenzie Scott Is Changing Philanthropy,"MacKenzie Scott became one of the world's richest women after her 2019 divorce from Amazon founder Jeff Bezos, receiving around $36 billion.",https://finance.yahoo.com/news/most-generous-billionaire-mackenzie-scott-090605366.html,2025-08-09T09:06:05Z,Yahoo Entertainment
Charting the Global Economy: A Split Bank of England Cuts Rates,(Bloomberg) -- The Bank of England reduced interest rates to a more than two-year low in a closer-than-expected decision that leaves investors with what...,https://finance.yahoo.com/news/charting-global-economy-split-bank-090000167.html,2025-08-09T09:00:00Z,Yahoo Entertainment
"Amazon is selling a $2,200 Dell desktop computer for $600 with seriously impressive specs",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_ee072552-bf1b-4b9f-9d49-6266c0f97009,2025-08-09T04:30:00Z,Yahoo Entertainment
Apple has its best week since July 2020 after White House visit,"Apple is the third-most valuable company, behind Microsoft and Nvidia and ahead of Google and Amazon.",https://www.cnbc.com/2025/08/08/apple-has-best-week-since-july-2020-after-tim-cooks-white-house-visit.html,2025-08-08T21:02:29Z,CNBC
Amazon (AMZN) Gets $272 Target as OpenAI Models Launch on AWS,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3a8dc54e-4ad1-40ba-abae-1b86fb259a5c,2025-08-08T20:11:05Z,Yahoo Entertainment
Cantor Reiterates Neutral on Rivian (RIVN) Amid Weak Delivery Guidance and Margin Pressure,"Rivian Automotive, Inc. (NASDAQ:RIVN) is one of the High Flying AI Stocks This Week. On August 6, Cantor Fitzgerald analyst Andres Sheppard reiterated a...",https://finance.yahoo.com/news/cantor-reiterates-neutral-rivian-rivn-195518840.html,2025-08-08T19:55:18Z,Yahoo Entertainment
"Amazon.com, Inc. (AMZN) Needs To Open Its Wallet To NVIDIA, Says Jim Cramer","We recently published 10 Stocks Jim Cramer Discussed As He Blasted China’s Hostility Towards The US. Amazon.com, Inc. (NASDAQ:AMZN) is one of the stocks Jim ...",https://finance.yahoo.com/news/amazon-com-inc-amzn-needs-194906846.html,2025-08-08T19:49:06Z,Yahoo Entertainment
"Microsoft Corporation (MSFT)’s Azure Growth Slowdown Would Mean Amazon “Doesn’t Look Stupid,” Says Jim Cramer",We recently published 10 Stocks Jim Cramer Discussed As He Blasted China’s Hostility Towards The US. Microsoft Corporation (NASDAQ:MSFT) is one of the stocks...,https://finance.yahoo.com/news/microsoft-corporation-msft-azure-growth-194600905.html,2025-08-08T19:46:00Z,Yahoo Entertainment
QQQ And Friends Hit Highs: Tech ETFs Thrive Despite Trade Turbulence,"ETFs that follow the tech-saturated Nasdaq 100 surged to record-time highs on Thursday, despite the U.S. imposing its broadest tariff increase in nearly 100 ...",https://finance.yahoo.com/news/qqq-friends-hit-highs-tech-175024111.html,2025-08-08T17:50:24Z,Yahoo Entertainment
"Trade Desk tanks almost 40% on CFO departure, tariff concerns and competition from Amazon","The Trade Desk beat on earnings and revenue, but the stock was headed for its worst day on record as investors worried about rising competition from Amazon.",https://www.cnbc.com/2025/08/08/trade-desk-tanks-cfo-departure-q2-results-amazon-competition.html,2025-08-08T16:48:40Z,CNBC
Billionaires Don’t Keep Their Money in Savings Accounts — Here’s Where They Put It,Billionaires don’t park cash in savings accounts. Discover the smart places they invest their money—and how you can follow their lead.,https://finance.yahoo.com/news/billionaires-don-t-keep-money-155907847.html,2025-08-08T15:59:07Z,Yahoo Entertainment
"Bed Bath & Beyond relaunches with first store in Nashville, plans dozens more",Bed Bath & Beyond has been resurrected after filing for bankruptcy in 2023 and liquidating. Its new owners are looking to open dozens of stores through 2026.,https://www.cnbc.com/2025/08/08/bed-bath-beyond-store-nashville.html,2025-08-08T15:50:57Z,CNBC
OpenStore’s demise marks endgame for once-booming e-commerce aggregator market,OpenStore is rebranding under its Jack Archer menswear label after shuttering many of the Shopify storefronts it acquired and laying off staffers.,https://www.cnbc.com/2025/08/08/openstore-demise-endgame-for-once-booming-ecommerce-aggregator-market.html,2025-08-08T12:00:02Z,CNBC
Apple is back on Trump's good side. The cost? $600 billion.,"It’s been a rocky few months for Apple, but it appears its relationship with Trump is back on solid footing, for now.",https://finance.yahoo.com/news/apple-is-back-on-trumps-good-side-the-cost-600-billion-113413035.html,2025-08-08T11:34:13Z,Yahoo Entertainment
"Imposter scams cost older adults $700 million in 2024, FTC finds: Some victims are ‘clearing out' their 401(k)s","Americans age 60 and older are increasingly reporting being victims of imposter scams, sometimes losing their life savings.",https://www.cnbc.com/2025/08/08/imposter-scam-ftc-seniors-bank-401k-accounts.html,2025-08-08T09:30:01Z,CNBC
South Korea launches national AI model in tech race with U.S. and China,South Korea is looking to create a near self-sufficient AI industry and position its technology as an alternative to China and the U.S.,https://www.cnbc.com/2025/08/08/south-korea-to-launch-national-ai-model-in-race-with-us-and-china.html,2025-08-08T08:51:17Z,CNBC
Scientists make surprising discovery after studying drone footage of remote river: 'Confirms the utmost importance of this site',The insights gained can also serve as a catalyst for raising public awareness.,https://www.yahoo.com/news/articles/scientists-surprising-discovery-studying-drone-084500856.html,2025-08-08T08:45:00Z,Yahoo Entertainment
The Trade Desk Inc (TTD) Q2 2025 Earnings Call Highlights: Strong Revenue Growth Amidst ...,"The Trade Desk Inc (TTD) reports a 19% year-over-year revenue increase, driven by advancements in AI and strategic partnerships, while navigating...",https://finance.yahoo.com/news/trade-desk-inc-ttd-q2-074613859.html,2025-08-08T07:46:13Z,Yahoo Entertainment
Stock market today: Live updates,"Stocks were higher Friday, leading the three major averages to post winning weeks.",https://www.cnbc.com/2025/08/07/stock-market-today-live-updates.html,2025-08-07T22:08:06Z,CNBC
LTL proving to be big growth engine at RXO,Second quarter earnings at RXO showed the growing importance of LTL activity at the brokerage. The post LTL proving to be big growth engine at RXO appeared...,https://finance.yahoo.com/news/ltl-proving-big-growth-engine-182150704.html,2025-08-07T18:21:50Z,Yahoo Entertainment
Jim Cramer Says “It’s Getting Ridiculous How the Market Now Hates Apple”,Apple Inc. (NASDAQ:AAPL) is one of the stocks Jim Cramer put under the spotlight. Cramer discussed the AI moves that could push the company stock up. He...,https://finance.yahoo.com/news/jim-cramer-says-getting-ridiculous-170138013.html,2025-08-07T17:01:38Z,Yahoo Entertainment
Jim Cramer Notes Amazon Has “All the Money in the World”,"Amazon.com, Inc. (NASDAQ:AMZN) is one of the stocks Jim Cramer put under the spotlight. Cramer believes that the market is not reacting to the company stock ...",https://finance.yahoo.com/news/jim-cramer-notes-amazon-money-170136752.html,2025-08-07T17:01:36Z,Yahoo Entertainment
"Amazon Restructures Audio Business, Lays Off 110 at Wondery as CEO Departs",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_219aa450-4705-4943-ab8f-dbcab4605537,2025-08-07T16:39:59Z,Yahoo Entertainment
Amazon's cloud business giving federal agencies up to $1 billion in discounts,The GSA has also reached deals with cloud provider Oracle and OpenAI to give federal agencies access to ChatGPT at a discount.,https://www.cnbc.com/2025/08/07/amazon-aws-federal-discounts.html,2025-08-07T14:01:23Z,CNBC
There are few assets hated like coal — why this dirty fuel may have a future,Is coal making a comeback? The stocks are cheap and demand demise predictions are coming down.,https://www.marketwatch.com/story/there-are-few-assets-hated-like-coal-why-this-dirty-fuel-may-have-a-future-451aa548,2025-08-07T13:35:00Z,MarketWatch
Car slams into Amazon delivery truck with driver still inside,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_f247a04d-284a-4a2c-bd55-ff3bb8bcb75a,2025-08-07T13:20:40Z,Yahoo Entertainment
Amazon Web Services to provide US government agencies with up to $1 billion in discounts,"Amazon Web Services has agreed to provide U.S. government agencies with up to $1 billion in discounts for cloud adoption, modernization and training through ...",https://finance.yahoo.com/news/amazon-services-us-government-agencies-130553490.html,2025-08-07T13:05:53Z,Yahoo Entertainment
Amazon Web Services to provide US government agencies with up to $1 billion in discounts,"Amazon Web Services has agreed to provide U.S. government agencies with up to $1 billion in discounts for cloud adoption, modernization and training through ...",https://finance.yahoo.com/news/amazon-services-us-government-agencies-130553719.html,2025-08-07T13:05:53Z,Yahoo Entertainment
Japan tech giant SoftBank Group sees better fortunes on surging AI stocks,"Japanese technology conglomerate SoftBank Group Corp. posted a 421.8 billion yen ($2.9 billion) profit in the April-June quarter, rebounding from a loss a...",https://finance.yahoo.com/news/japan-tech-giant-softbank-group-085146888.html,2025-08-07T08:51:46Z,Yahoo Entertainment
Japan tech giant SoftBank Group sees better fortunes on surging AI stocks,"Japanese technology conglomerate SoftBank Group Corp. posted a 421.8 billion yen ($2.9 billion) profit in the April-June quarter, rebounding from a loss a...",https://finance.yahoo.com/news/japan-tech-giant-softbank-group-085146491.html,2025-08-07T08:51:46Z,Yahoo Entertainment
AI is already upending the corporate org chart as it flattens the distance between the C-suite and everyone else,AI isn't just a new tool for the modern workplace; it's quietly reshaping how companies are organized.,https://finance.yahoo.com/news/ai-already-upending-corporate-org-083100729.html,2025-08-07T08:31:00Z,Yahoo Entertainment
Trump's 100% chip tariff threat leaves more questions than answers,"U.S. President Donald Trump has divulged more of his semiconductor tariff plans, but his latest threats create as many questions than answers.",https://www.cnbc.com/2025/08/07/trump-100-percent-chip-tariff-threat-leaves-more-questions-than-answers.html,2025-08-07T07:34:22Z,CNBC
Markets rise as Trump chip exemptions boost tech giants,"Asian equities rose Thursday, with big-name chip firms making big gains after Donald Trump said those investing in the United States would be exempted from a...",https://finance.yahoo.com/news/markets-rise-trump-chip-exemptions-025739234.html,2025-08-07T02:57:39Z,Yahoo Entertainment
"Amazon's Zoox robotaxi unit clears regulatory hurdle, safety probe","As part of the move, the National Highway Traffic Safety Administration closed a 2023 probe into Zoox's self-certification process.",https://www.cnbc.com/2025/08/06/amazon-zoox-robotaxi.html,2025-08-06T19:48:52Z,CNBC
"First impressions of Alexa+, Amazon’s upgraded, AI-powered digital assistant","To find out whether Alexa is still the best smart assistant for my family, I'm going to test Amazon's AI-powered devices, experiment with AI queries, and...",https://finance.yahoo.com/news/first-impressions-alexa-amazon-upgraded-182716172.html,2025-08-06T18:27:16Z,Yahoo Entertainment
"Claire's, known for piercing millions of teens' ears, files for Chapter 11, 2nd time since 2018","Mall-based teen accessories retailer Claire's, known for helping to usher in millions of teens into an important rite of passage — ear piercing — but now...",https://finance.yahoo.com/news/claires-known-piercing-millions-teens-175625712.html,2025-08-06T17:56:25Z,Yahoo Entertainment
"Claire's, known for piercing millions of teens ears, files for Chapter 11, 2nd time since 2018","Mall-based teen accessories retailer Claire's, known for helping to usher in millions of teens into an important rite of passage — ear piercing — but now...",https://finance.yahoo.com/news/claires-known-piercing-millions-teens-175625217.html,2025-08-06T17:56:25Z,Yahoo Entertainment
"ESPN swallowing NFL RedZone, Hulu getting integrated, and WrestleMania: Disney’s big streaming swings, explained","Disney is building a “unified app experience, featuring branded and general entertainment, news, and sports, resulting in a one-of-a-kind entertainment...",https://finance.yahoo.com/news/espn-swallowing-nfl-redzone-hulu-165445779.html,2025-08-06T16:54:45Z,Yahoo Entertainment
Google commits $1 billion for AI training at US universities,"SAN FRANCISCO (Reuters) -Alphabet's Google on Wednesday announced a three-year, $1 billion commitment to provide artificial intelligence training and tools...",https://tech.yahoo.com/ai/articles/google-commits-1-billion-ai-160316025.html,2025-08-06T16:03:16Z,Yahoo Entertainment
"Snap stock plummets as ad platform glitch weighs on Q2 revenue, earnings",Snap stock plummeted Wednesday after its Q2 earnings and revenue missed Wall Street's estimates the previous day.,https://finance.yahoo.com/news/snap-stock-plummets-as-ad-platform-glitch-weighs-on-q2-revenue-earnings-152825686.html,2025-08-06T15:28:25Z,Yahoo Entertainment
Tween accessories retailer Claire's files for bankruptcy again as debt pile looms,"Tween retailer Claire's, known for its ear piercing services, filed for bankruptcy protection for the second time in seven years as it faces mounting debt.",https://www.cnbc.com/2025/08/06/claires-files-for-bankruptcy-again-as-debt-pile-looms.html,2025-08-06T14:09:33Z,CNBC
Shopify stock soars 20% on rosy guidance as CFO says tariff hit 'did not materialize',"The company, which provides software for small businesses, also gave strong guidance for the third quarter.",https://www.cnbc.com/2025/08/06/shopify-shop-stock-earnings-q2-2025.html,2025-08-06T13:37:36Z,CNBC
Amazon (AMZN) Gets $255 Price Target After Earnings Beat and Solid AWS Growth,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_69ea9ce0-c3d4-410f-81ad-51d743937b09,2025-08-06T11:51:04Z,Yahoo Entertainment
